"Euclidean" "Jaccard" "BurrowsDelta" "EdersSimple" "Cosine" "CosineDelta" "EdersDelta" "ArgamonsDelta" "t.SNE"
"1000MFW" 76 75.38 78.12 78.62 75.25 78 78.25 76.5 74.75
"500MFW" 77 75.88 77.88 78.38 75.12 78.38 77.75 77.5 74
"300MFW" 76.12 75.38 77 77.75 74.62 78.75 78.5 76.12 73.5
"200MFW" 75.75 75 77.62 79.38 75.25 77.12 77.88 78.38 73.75
"100MFW" 75 74.12 78.5 79.25 74.75 78.5 78.12 77.38 73
"1000MF4Gram" 77.25 77.75 77.25 78 77.5 78.25 78.38 77.38 75.75
"500MF4Gram" 77.75 77.75 78.62 79.12 77.88 77.12 78 77.62 75.25
"300MF4Gram" 76.75 76.88 77.75 78.75 76.88 78 77.88 77.12 74.88
"200MF4Gram" 75.75 76.38 77 77.88 76.38 77.62 78 77.12 74.5
"100MF4Gram" 73.88 73.12 76.38 77 73.88 74.88 75.38 75 71.75
"1000WekaWord" 73.62 73.88 73.88 77.12 74.75 76.88 74.25 71.88 72.75
"500WekaWord" 75.25 75.62 72.75 76.75 74.75 76.62 73.62 71.25 74.88
"300WekaWord" 73.75 74.75 73.38 77.25 72.88 76.5 74.5 70 74.12
"200WekaWord" 73.12 73.75 73.5 77.12 72.25 74.88 72.88 68.25 71.62
"100WekaWord" 70.12 70.5 72.62 76.25 71.25 71.5 69.25 66.5 71
"859Weka4Gram" 76.88 77.12 76.75 78.38 76.12 79.62 77 77.25 74.62
"500Weka4Gram" 76.38 76.38 77.38 77.5 76.62 78.75 77.38 77.62 75.12
"300Weka4Gram" 75.75 76.5 76.88 77.75 75.88 77.88 77.38 75.38 75.25
"200Weka4Gram" 76.25 76.12 77.75 78.38 75.38 78.62 76.75 77.62 76
"100Weka4Gram" 75.25 76.25 76.75 79.25 74.38 76 75.5 74.5 74.12
"810MenexMFW" 75.88 74.88 74.75 77.38 74.38 76.25 75.88 70.75 73.25
"500MenexMFW" 74.75 75.25 76.12 78.12 74.5 77 77.25 73.75 73.25
"300MenexMFW" 75.12 74.75 76.5 78.62 75 76.75 78 77 73
"200MenexMFW" 74.75 75.25 77.5 78.12 74.38 77.5 78.38 73.88 72.88
"100MenexMFW" 74.88 74.25 78.38 78.38 74.75 77.12 77.88 76.25 72
