"Euclidean" "Jaccard" "BurrowsDelta" "EdersSimple" "Cosine" "CosineDelta" "EdersDelta" "ArgamonsDelta" "t.SNE"
"1000MFW" "Thuc.(1)/Hdn.(1)/Pl.(1)/Arr.(2)/Agathias(1)" "Thuc.(1)/Pl.(1)/Arr.(1)/Hippoc.(1)/Agathias(1)" "Isoc.(14)/Pl.(1)/Lys.(1)" "Antiph.(1)/Pl.(1)/Lys.(3)" "Thuc.(1)/Gal.(1)/Pl.(1)/Hippoc.(2)/Agathias(1)" "Isoc.(14)/Pl.(1)/Lys.(1)" "Xen.(7)/Pl.(1)/Luc.(1)" "Thuc.(1)/Hdt.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(5)/Paus.(1)" "Plu.(1)/Pl.(1)/Longus(1)/DioChrys.(1)/Heliod.(1)"
"500MFW" "Thuc.(1)/Hdn.(1)/Pl.(1)/Arr.(2)/Agathias(1)" "Thuc.(1)/Pl.(1)/Arr.(1)/Hippoc.(1)/Agathias(1)" "Xen.(4)/Pl.(1)" "Antiph.(1)/Xen.(8)/Pl.(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Agathias(1)" "Pl.(1)/Lys.(1)" "Antiph.(1)/Pl.(1)/Lys.(3)" "Antiph.(1)/Pl.(1)/Lys.(4)" "Plu.(1)/Pl.(1)/Luc.(1)/Longus(1)/DioChrys.(1)/Heliod.(1)"
"300MFW" "Thuc.(1)/Hdn.(1)/Pl.(1)/Arr.(2)/Agathias(1)" "Thuc.(1)/Pl.(1)/Arr.(1)/Hippoc.(1)/Agathias(1)" "Antiph.(2)/Pl.(1)/Lys.(2)" "Antiph.(1)/Pl.(1)/Lys.(4)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Agathias(1)" "Pl.(2)" "Antiph.(1)/Pl.(1)/Lys.(3)" "Xen.(2)/Pl.(1)/Arist.(1)/Lys.(5)" "Pl.(1)/Luc.(1)/MaximusTyrius(1)/DioChrys.(1)/Heliod.(1)/Lib.(1)"
"200MFW" "Thuc.(1)/Hdn.(1)/Pl.(1)/Arr.(2)/Agathias(1)" "Thuc.(1)/Pl.(1)/Arr.(1)/Hippoc.(1)/Agathias(1)" "Antiph.(1)/Pl.(1)/Lys.(3)" "Antiph.(1)/Pl.(1)/Lys.(4)" "Thuc.(1)/Pl.(1)/Agathias(1)" "Pl.(2)" "Antiph.(1)/Pl.(1)/Lys.(4)" "Antiph.(1)/Xen.(2)/Pl.(1)/Arist.(1)/Lys.(5)" "Pl.(1)/Luc.(2)/DioChrys.(1)"
"100MFW" "Thuc.(1)/Pl.(1)/Arr.(1)/Hippoc.(1)/Agathias(1)" "Thuc.(1)/Gal.(1)/Pl.(1)/Agathias(1)" "Pl.(1)/Luc.(1)/MaximusTyrius(1)/DioChrys.(1)/Hippoc.(1)/Alciphro(1)/Ps.-Iust.Mar.(1)/Heliod.(1)/Porph.(1)" "Xen.(4)/Pl.(2)" "Plu.(1)/Gal.(1)/Pl.(1)/Luc.(14)/Longus(1)/MaximusTyrius(1)/DioChrys.(1)/Alciphro(1)/Heliod.(1)" "Pl.(2)" "Pl.(1)/Luc.(1)/DioChrys.(1)/Ps.-Iust.Mar.(1)/Lib.(1)/Agathias(1)" "Pl.(1)/Luc.(12)/Artem.(1)/MaximusTyrius(1)/DioChrys.(1)/Hippoc.(1)/Alciphro(1)/Porph.(1)" "Pl.(1)/Luc.(7)/Clem.Al.(1)/DioChrys.(1)"
"1000MF4Gram" "Thuc.(1)/Hdn.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(1)" "Pl.(1)/Luc.(3)/Hippoc.(1)/Agathias(1)" "Thuc.(1)/Hdt.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(3)" "Thuc.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Luc.(1)/Arr.(1)/Hippoc.(1)/Agathias(1)" "Xen.(4)/Pl.(1)" "Thuc.(1)/Hdt.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(3)/Hippoc.(1)/Agathias(1)" "Thuc.(1)/Hdt.(1)/Xen.(4)/Pl.(1)/Luc.(2)/Arr.(3)/Arist.(2)/Paus.(1)/Hippoc.(1)/Agathias(1)" "Pl.(1)/Arist.(1)"
"500MF4Gram" "Thuc.(1)/Xen.(4)/Pl.(1)/Luc.(1)" "Thuc.(1)/Pl.(1)/Luc.(1)/Epiph.(1)/Agathias(1)" "Thuc.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(1)" "Thuc.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(1)/Arist.(2)" "Thuc.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Hippoc.(1)/Agathias(1)" "Pl.(1)/Lys.(1)" "Pl.(1)/Luc.(5)/DioChrys.(1)/Hippoc.(1)/Porph.(1)/Agathias(1)" "Thuc.(1)/Hdn.(1)/Hdt.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(3)/Paus.(1)/Hippoc.(1)/Agathias(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Luc.(1)/Arr.(1)/Agathias(1)"
"300MF4Gram" "Thuc.(1)/Pl.(1)/Luc.(1)" "Thuc.(1)/Pl.(1)/Luc.(1)/Greg.Naz.(1)/Lib.(1)/Agathias(1)/GregoriusLibanius(1)" "Thuc.(1)/Xen.(1)/Pl.(1)/Arr.(1)/Hippoc.(1)/Agathias(1)" "Xen.(10)/Pl.(1)" "Thuc.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Hippoc.(1)/Agathias(1)" "Pl.(1)/Luc.(1)/Agathias(1)" "Thuc.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(1)/Hippoc.(1)/Agathias(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Luc.(2)/Arr.(1)/Hippoc.(1)/Epiph.(1)/Agathias(1)" "Thuc.(1)/Pl.(1)/Luc.(1)/Gal.(1)/Porph.(1)/Agathias(1)"
"200MF4Gram" "Thuc.(1)/Pl.(1)/Arr.(1)/App.(1)/Agathias(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Luc.(1)/Arr.(1)/App.(10)/Agathias(1)" "Thuc.(1)/Hdn.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(1)/Hippoc.(1)/Epiph.(1)/Agathias(1)" "Thuc.(1)/Xen.(4)/Pl.(1)/Arr.(1)" "Thuc.(1)/Pl.(1)/Luc.(1)/Hippoc.(1)/Agathias(1)" "Thuc.(1)/Xen.(2)/Pl.(1)/Luc.(1)" "Thuc.(1)/Xen.(4)/Pl.(1)" "Thuc.(1)/Xen.(2)/Pl.(1)/Luc.(1)/Hippoc.(1)/Agathias(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Luc.(1)/Arr.(1)/Agathias(1)"
"100MF4Gram" "Thuc.(1)/Pl.(1)/Arr.(1)/App.(10)/Agathias(1)" "Thuc.(1)/Pl.(1)/Luc.(1)/Euseb.(2)/Porph.(1)/Agathias(1)/Cyril.Alex.(1)" "Thuc.(1)/Xen.(4)/Pl.(1)/Agathias(1)" "Xen.(4)/Pl.(1)" "Thuc.(1)/Pl.(1)/Luc.(1)/Hippoc.(1)/Agathias(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Luc.(1)/Agathias(1)" "Thuc.(1)/Xen.(4)/Pl.(1)/Arr.(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Luc.(2)/Dicaearchus(1)/Epiph.(1)/Agathias(1)" "Thuc.(1)/Pl.(1)/Luc.(1)/Arr.(1)/Agathias(1)/GregoriusLibanius(1)"
"1000WekaWord" "Pl.(1)/Luc.(15)/Longus(1)/DioChrys.(1)/Heliod.(1)" "Plu.(1)/Pl.(1)/Luc.(14)/Longus(1)/DioChrys.(1)/Heliod.(1)" "Pl.(1)" "Pl.(1)" "Pl.(1)/Luc.(29)/Theophr.(1)/Longus(1)/DioChrys.(1)/Hippoc.(1)/Iust.Mar.(1)/Lib.(1)/GregoriusLibanius(1)" "Pl.(5)/DioChrys.(1)" "Pl.(1)" "Antiph.(1)/Pl.(1)/Lys.(1)" "Plu.(1)/Pl.(1)/Luc.(2)/Longus(1)"
"500WekaWord" "Xen.(1)/Pl.(1)/Arist.(1)/DioChrys.(1)" "Xen.(2)/Pl.(2)/DioChrys.(1)" "Pl.(1)" "Pl.(1)" "Xen.(1)/Pl.(1)/Luc.(4)/DioChrys.(1)" "Xen.(1)/Pl.(1)/DioChrys.(1)" "Antiph.(1)/Pl.(1)/Lys.(2)" "Pl.(9)" "Xen.(1)/Pl.(1)/Lys.(2)/DioChrys.(1)"
"300WekaWord" "Xen.(1)/Pl.(1)/Luc.(3)/Arist.(1)/DioChrys.(1)" "Xen.(1)/Pl.(1)/Luc.(4)/Arist.(1)/DioChrys.(1)" "Xen.(4)/Pl.(1)" "Pl.(2)" "Xen.(8)/Pl.(1)" "Xen.(1)/Pl.(1)/Luc.(2)/DioChrys.(1)" "Antiph.(1)/Pl.(1)/Lys.(2)" "Eutr.(1)/Isoc.(1)/Pl.(1)/Diod.Sic.(1)/Arist.(1)/Theophr.(1)/Lys.(2)/Polyb.(1)/Polyaenus(2)/Sozom.(1)/Socrates(1)/Evagrius(1)/Zos.(1)/Theodoretus(1)/Schol.Eur.(1)" "Xen.(1)/Pl.(1)/Arist.(1)"
"200WekaWord" "Pl.(1)/DioChrys.(1)/Lib.(7)" "Pl.(1)/Luc.(6)/DioChrys.(1)" "Pl.(1)/Lys.(2)" "Pl.(1)/Lys.(2)" "Pl.(1)/Luc.(14)/DioChrys.(1)" "Gal.(1)/Pl.(3)" "Pl.(3)/Luc.(1)" "Pl.(4)" "Pl.(1)/DioChrys.(1)"
"100WekaWord" "Xen.(1)/Pl.(1)/Luc.(1)/Alcid.(1)/DioChrys.(1)/Lib.(2)" "Xen.(1)/Pl.(2)/Luc.(2)/DioChrys.(1)" "Pl.(3)/Luc.(1)" "Pl.(2)/Luc.(1)" "Pl.(1)/Luc.(4)/DioChrys.(1)" "Pl.(5)/Luc.(1)/Lys.(1)" "Pl.(3)/Luc.(1)" "Xen.(3)/Pl.(1)/Luc.(3)" "Pl.(1)/Luc.(1)/DioChrys.(1)"
"859Weka4Gram" "Plu.(1)/Pl.(1)/Luc.(1)/Artem.(1)/Hermog.(1)/DioChrys.(1)/Iamb.(1)/Porph.(2)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Luc.(1)/Arr.(1)" "Pl.(1)" "Thuc.(1)/Xen.(1)/Pl.(1)/Luc.(1)/Arr.(1)/Arist.(1)" "Xen.(4)/Pl.(1)/Arist.(1)" "Thuc.(1)/Hdn.(1)/Xen.(1)/Pl.(1)/Luc.(1)/Arr.(1)/Paus.(1)" "Pl.(1)" "Thuc.(1)/Xen.(4)/Pl.(1)/Luc.(1)/Arr.(1)/Paus.(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Arr.(1)"
"500Weka4Gram" "Thuc.(1)/Hdn.(1)/Pl.(1)/Arr.(1)" "Plu.(1)/Gal.(1)/Pl.(1)/Luc.(1)/Gal.(1)/Heliod.(1)/Iamb.(1)/Porph.(3)/Theodoretus(1)" "Pl.(1)" "Thuc.(1)/Xen.(1)/Pl.(1)/Luc.(1)/Arr.(1)/Arist.(1)" "Xen.(5)/Pl.(1)" "Eutr.(1)/Thuc.(1)/Xen.(1)/Pl.(1)/Diod.Sic.(1)/Arr.(1)/Lys.(1)/Polyb.(1)/Polyaenus(2)/Zos.(1)" "Pl.(1)" "Thuc.(1)/Xen.(4)/Pl.(1)" "Pl.(1)/Luc.(2)/DioChrys.(1)"
"300Weka4Gram" "Thuc.(1)/Xen.(4)/Pl.(1)/Arr.(1)/Arist.(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Arr.(1)/Arist.(1)" "Pl.(1)" "Thuc.(1)/Xen.(4)/Pl.(1)/Arr.(1)/Arist.(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Arr.(1)/Arist.(1)" "Thuc.(1)/Xen.(1)/Pl.(1)/Luc.(1)" "Pl.(1)" "Pl.(1)/Lys.(1)" "Xen.(1)/Pl.(1)/Arist.(1)/DioChrys.(1)"
"200Weka4Gram" "Xen.(3)/Pl.(1)/Arist.(1)" "Xen.(4)/Pl.(1)/Arist.(1)" "Pl.(1)" "Xen.(4)/Pl.(1)" "Isoc.(1)/Xen.(4)/Pl.(1)/Arist.(1)/Lys.(3)" "Xen.(4)/Pl.(1)" "Pl.(1)/Lys.(1)" "Pl.(1)/Lys.(1)" "Xen.(2)/Pl.(1)/Arist.(1)/Lys.(2)"
"100Weka4Gram" "Xen.(4)/Pl.(1)" "Hdt.(1)/Xen.(4)/Pl.(1)" "Xen.(4)/Pl.(1)" "Pl.(1)/Lys.(3)" "Isoc.(1)/Xen.(4)/Pl.(1)/Lys.(3)" "Xen.(4)/Pl.(1)/Arist.(1)" "Pl.(4)" "Xen.(4)/Pl.(1)/Lys.(1)" "Xen.(1)/Pl.(1)/Lys.(2)"
"810MenexMFW" "Thuc.(1)/Hdn.(1)/Pl.(1)/Euseb.(1)/Agathias(1)" "Pl.(1)/Luc.(12)/MaximusTyrius(1)/Ps.-Iust.Mar.(1)/Lib.(1)" "Pl.(1)" "Pl.(1)" "Thuc.(1)/Pl.(1)/Agathias(1)" "Isoc.(6)/Pl.(1)/Lys.(1)/DioChrys.(1)" "Pl.(1)" "Pl.(1)" "Plu.(1)/Pl.(1)/Longus(1)/DioChrys.(1)/Heliod.(1)"
"500MenexMFW" "Thuc.(1)/Hdn.(1)/Pl.(1)/Euseb.(1)/Agathias(1)" "Thuc.(1)/Hdn.(1)/Pl.(1)/Euseb.(2)/Agathias(1)" "Pl.(1)" "Pl.(1)" "Thuc.(1)/Pl.(1)/Agathias(1)" "Pl.(4)/Luc.(1)/DioChrys.(1)" "Pl.(1)" "Pl.(1)" "Plu.(1)/Pl.(1)/Longus(1)/DioChrys.(1)/Heliod.(1)"
"300MenexMFW" "Thuc.(1)/Hdn.(1)/Pl.(1)/Euseb.(1)/Agathias(1)" "Thuc.(1)/Pl.(1)/Arr.(1)/Hippoc.(1)/Agathias(1)" "Pl.(1)" "Pl.(2)/DioChrys.(1)" "Gal.(1)/Pl.(1)/Lib.(3)/GregoriusLibanius(1)" "Pl.(1)/Lys.(1)/DioChrys.(1)" "Pl.(1)" "Pl.(2)" "Plu.(1)/Pl.(1)/Longus(1)/DioChrys.(1)/Heliod.(1)"
"200MenexMFW" "Thuc.(1)/Hdn.(1)/Pl.(1)/Euseb.(1)/Agathias(1)" "Pl.(1)/Clem.Al.(1)/Iust.Mar.(2)/Ps.-Iust.Mar.(1)/Athenagoras(1)/Theoph.(1)/Lib.(1)/Cyril.Alex.(1)" "Pl.(1)" "Xen.(4)/Pl.(2)/DioChrys.(1)/Porph.(1)" "Philo(12)/Pl.(1)/Clem.Al.(1)/Ps.-Iust.Mar.(1)/Athenagoras(1)/Theoph.(1)/Greg.Naz.(1)/Lib.(1)/Cyril.Alex.(1)/GregoriusLibanius(1)" "Pl.(2)" "Antiph.(1)/Pl.(1)/Lys.(4)" "Pl.(1)/Lys.(4)" "Plu.(1)/Pl.(1)/Longus(1)/DioChrys.(1)/Heliod.(1)"
"100MenexMFW" "Thuc.(1)/Gal.(1)/Pl.(1)/Agathias(1)" "Thuc.(1)/Gal.(1)/Pl.(1)/Agathias(1)" "Thuc.(1)/Xen.(3)/Pl.(1)/Agathias(1)" "Pl.(8)" "Gal.(1)/Pl.(1)/Luc.(21)/Longus(1)/MaximusTyrius(1)/DioChrys.(1)/Heliod.(1)/GregoriusLibanius(1)" "Pl.(2)" "Pl.(1)/Luc.(1)/DioChrys.(1)/Ps.-Iust.Mar.(1)" "Gal.(2)/Pl.(1)/DioChrys.(1)/Porph.(1)" "Plu.(1)/Pl.(1)/Longus(1)/DioChrys.(1)/Heliod.(1)"
